[Syscall Table from C:\Windows\System32\ntdll.dll]

---------------------------------------------------------------------------------
| Syscall Name                                          | Number | Number (hex) |
| NtYieldExecution                                      | 70     | 0x0046       |
---------------------------------------------------------------------------------

[*] Found 485 syscall(s).


[Syscall Table from C:\Windows\System32\win32u.dll]

-----------------------------------------------------------------------------------
| Syscall Name                                            | Number | Number (hex) |
-----------------------------------------------------------------------------------
| NtBindCompositionSurface                                | 4363   | 0x110B       |
| NtCloseCompositionInputSink                             | 4364   | 0x110C       |
| NtCompositionInputThread                                | 4365   | 0x110D       |
| NtCompositionSetDropTarget                              | 4366   | 0x110E       |
| NtCompositorNotifyExitWindows                           | 4367   | 0x110F       |
| NtConfigureInputSpace                                   | 4368   | 0x1110       |
| NtCreateCompositionInputSink                            | 4369   | 0x1111       |
| NtCreateCompositionSurfaceHandle                        | 4370   | 0x1112       |
| NtCreateImplicitCompositionInputSink                    | 4371   | 0x1113       |
| NtDCompositionAddCrossDeviceVisualChild                 | 4372   | 0x1114       |
| NtDCompositionBeginFrame                                | 4373   | 0x1115       |
| NtDCompositionBoostCompositorClock                      | 4374   | 0x1116       |
| NtDCompositionCommitChannel                             | 4375   | 0x1117       |
| NtDCompositionCommitSynchronizationObject               | 4376   | 0x1118       |
| NtDCompositionConfirmFrame                              | 4377   | 0x1119       |
| NtDCompositionConnectPipe                               | 4378   | 0x111A       |
| NtDCompositionCreateAndBindSharedSection                | 4379   | 0x111B       |
| NtDCompositionCreateChannel                             | 4380   | 0x111C       |
| NtDCompositionCreateConnection                          | 4381   | 0x111D       |
| NtDCompositionCreateDwmChannel                          | 4382   | 0x111E       |
| NtDCompositionCreateSharedResourceHandle                | 4383   | 0x111F       |
| NtDCompositionCreateSynchronizationObject               | 4384   | 0x1120       |
| NtDCompositionDestroyChannel                            | 4385   | 0x1121       |
| NtDCompositionDestroyConnection                         | 4386   | 0x1122       |
| NtDCompositionDuplicateHandleToProcess                  | 4387   | 0x1123       |
| NtDCompositionDuplicateSwapchainHandleToDwm             | 4388   | 0x1124       |
| NtDCompositionEnableMMCSS                               | 4389   | 0x1125       |
| NtDCompositionGetBatchId                                | 4390   | 0x1126       |
| NtDCompositionGetChannels                               | 4391   | 0x1127       |
| NtDCompositionGetConnectionBatch                        | 4392   | 0x1128       |
| NtDCompositionGetDeletedResources                       | 4393   | 0x1129       |
| NtDCompositionGetFrameId                                | 4394   | 0x112A       |
| NtDCompositionGetFrameIdFromBatchId                     | 4395   | 0x112B       |
| NtDCompositionGetFrameLegacyTokens                      | 4396   | 0x112C       |
| NtDCompositionGetFrameStatistics                        | 4397   | 0x112D       |
| NtDCompositionGetFrameSurfaceUpdates                    | 4398   | 0x112E       |
| NtDCompositionGetMaterialProperty                       | 4399   | 0x112F       |
| NtDCompositionGetStatistics                             | 4400   | 0x1130       |
| NtDCompositionGetTargetStatistics                       | 4401   | 0x1131       |
| NtDCompositionNotifySuperWetInkWork                     | 4402   | 0x1132       |
| NtDCompositionProcessChannelBatchBuffer                 | 4403   | 0x1133       |
| NtDCompositionReferenceSharedResourceOnDwmChannel       | 4404   | 0x1134       |
| NtDCompositionRegisterThumbnailVisual                   | 4405   | 0x1135       |
| NtDCompositionRegisterVirtualDesktopVisual              | 4406   | 0x1136       |
| NtDCompositionReleaseAllResources                       | 4407   | 0x1137       |
| NtDCompositionRemoveCrossDeviceVisualChild              | 4408   | 0x1138       |
| NtDCompositionSetBlurredWallpaperSurface                | 4409   | 0x1139       |
| NtDCompositionSetChannelCommitCompletionEvent           | 4410   | 0x113A       |
| NtDCompositionSetChannelConnectionId                    | 4411   | 0x113B       |
| NtDCompositionSetChildRootVisual                        | 4412   | 0x113C       |
| NtDCompositionSetDebugCounter                           | 4413   | 0x113D       |
| NtDCompositionSetMaterialProperty                       | 4414   | 0x113E       |
| NtDCompositionSubmitDWMBatch                            | 4415   | 0x113F       |
| NtDCompositionSuspendAnimations                         | 4416   | 0x1140       |
| NtDCompositionSynchronize                               | 4417   | 0x1141       |
| NtDCompositionTelemetrySetApplicationId                 | 4418   | 0x1142       |
| NtDCompositionUpdatePointerCapture                      | 4419   | 0x1143       |
| NtDCompositionWaitForChannel                            | 4420   | 0x1144       |
| NtDCompositionWaitForCompositorClock                    | 4421   | 0x1145       |
| NtDesktopCaptureBits                                    | 4422   | 0x1146       |
| NtDuplicateCompositionInputSink                         | 4423   | 0x1147       |
| NtDxgkCancelPresents                                    | 4424   | 0x1148       |
| NtDxgkCheckSinglePlaneForMultiPlaneOverlaySupport       | 4425   | 0x1149       |
| NtDxgkConnectDoorbell                                   | 4426   | 0x114A       |
| NtDxgkCreateDoorbell                                    | 4427   | 0x114B       |
| NtDxgkCreateNativeFence                                 | 4428   | 0x114C       |
| NtDxgkCreateTrackedWorkload                             | 4429   | 0x114D       |
| NtDxgkDestroyDoorbell                                   | 4430   | 0x114E       |
| NtDxgkDestroyTrackedWorkload                            | 4431   | 0x114F       |
| NtDxgkDispMgrOperation                                  | 4432   | 0x1150       |
| NtDxgkDisplayPortOperation                              | 4433   | 0x1151       |
| NtDxgkDuplicateHandle                                   | 4434   | 0x1152       |
| NtDxgkEnumAdapters3                                     | 4435   | 0x1153       |
| NtDxgkEnumProcesses                                     | 4436   | 0x1154       |
| NtDxgkGetAvailableTrackedWorkloadIndex                  | 4437   | 0x1155       |
| NtDxgkGetProcessList                                    | 4438   | 0x1156       |
| NtDxgkGetProperties                                     | 4439   | 0x1157       |
| NtDxgkGetTrackedWorkloadStatistics                      | 4440   | 0x1158       |
| NtDxgkNotifyWorkSubmission                              | 4441   | 0x1159       |
| NtDxgkOpenNativeFenceFromNtHandle                       | 4442   | 0x115A       |
| NtDxgkOutputDuplPresentToHwQueue                        | 4443   | 0x115B       |
| NtDxgkPinResources                                      | 4444   | 0x115C       |
| NtDxgkRegisterVailProcess                               | 4445   | 0x115D       |
| NtDxgkResetTrackedWorkloadStatistics                    | 4446   | 0x115E       |
| NtDxgkSetProperties                                     | 4447   | 0x115F       |
| NtDxgkSubmitPresentBltToHwQueue                         | 4448   | 0x1160       |
| NtDxgkSubmitPresentToHwQueue                            | 4449   | 0x1161       |
| NtDxgkUnpinResources                                    | 4450   | 0x1162       |
| NtDxgkUpdateTrackedWorkload                             | 4451   | 0x1163       |
| NtDxgkVailConnect                                       | 4452   | 0x1164       |
| NtDxgkVailDisconnect                                    | 4453   | 0x1165       |
| NtDxgkVailPromoteCompositionSurface                     | 4454   | 0x1166       |
| NtEnableOneCoreTransformMode                            | 4455   | 0x1167       |
| NtFlipObjectAddContent                                  | 4456   | 0x1168       |
| NtFlipObjectAddPoolBuffer                               | 4457   | 0x1169       |
| NtFlipObjectConsumerAcquirePresent                      | 4458   | 0x116A       |
| NtFlipObjectConsumerAdjustUsageReference                | 4459   | 0x116B       |
| NtFlipObjectConsumerBeginProcessPresent                 | 4460   | 0x116C       |
| NtFlipObjectConsumerEndProcessPresent                   | 4461   | 0x116D       |
| NtFlipObjectConsumerPostMessage                         | 4462   | 0x116E       |
| NtFlipObjectConsumerQueryBufferInfo                     | 4463   | 0x116F       |
| NtFlipObjectCreate                                      | 4464   | 0x1170       |
| NtFlipObjectDisconnectEndpoint                          | 4465   | 0x1171       |
| NtFlipObjectEnablePresentStatisticsType                 | 4466   | 0x1172       |
| NtFlipObjectOpen                                        | 4467   | 0x1173       |
| NtFlipObjectPresentCancel                               | 4468   | 0x1174       |
| NtFlipObjectQueryBufferAvailableEvent                   | 4469   | 0x1175       |
| NtFlipObjectQueryEndpointConnected                      | 4470   | 0x1176       |
| NtFlipObjectQueryLostEvent                              | 4471   | 0x1177       |
| NtFlipObjectQueryNextMessageToProducer                  | 4472   | 0x1178       |
| NtFlipObjectReadNextMessageToProducer                   | 4473   | 0x1179       |
| NtFlipObjectRemoveContent                               | 4474   | 0x117A       |
| NtFlipObjectRemovePoolBuffer                            | 4475   | 0x117B       |
| NtFlipObjectSetContent                                  | 4476   | 0x117C       |
| NtGdiAbortDoc                                           | 4477   | 0x117D       |
| NtGdiAbortPath                                          | 4478   | 0x117E       |
| NtGdiAddEmbFontToDC                                     | 4479   | 0x117F       |
| NtGdiAddFontMemResourceEx                               | 4348   | 0x10FC       |
| NtGdiAddFontResourceW                                   | 4480   | 0x1180       |
| NtGdiAddInitialFonts                                    | 4481   | 0x1181       |
| NtGdiAddRemoteFontToDC                                  | 4482   | 0x1182       |
| NtGdiAddRemoteMMInstanceToDC                            | 4483   | 0x1183       |
| NtGdiAlphaBlend                                         | 4213   | 0x1075       |
| NtGdiAngleArc                                           | 4484   | 0x1184       |
| NtGdiAnyLinkedFonts                                     | 4485   | 0x1185       |
| NtGdiArcInternal                                        | 4486   | 0x1186       |
| NtGdiBRUSHOBJ_DeleteRbrush                              | 4487   | 0x1187       |
| NtGdiBRUSHOBJ_hGetColorTransform                        | 4488   | 0x1188       |
| NtGdiBRUSHOBJ_pvAllocRbrush                             | 4489   | 0x1189       |
| NtGdiBRUSHOBJ_pvGetRbrush                               | 4490   | 0x118A       |
| NtGdiBRUSHOBJ_ulGetBrushColor                           | 4491   | 0x118B       |
| NtGdiBeginGdiRendering                                  | 4492   | 0x118C       |
| NtGdiBeginPath                                          | 4342   | 0x10F6       |
| NtGdiBitBlt                                             | 4102   | 0x1006       |
| NtGdiCLIPOBJ_bEnum                                      | 4493   | 0x118D       |
| NtGdiCLIPOBJ_cEnumStart                                 | 4494   | 0x118E       |
| NtGdiCLIPOBJ_ppoGetPath                                 | 4495   | 0x118F       |
| NtGdiCancelDC                                           | 4496   | 0x1190       |
| NtGdiChangeGhostFont                                    | 4497   | 0x1191       |
| NtGdiCheckBitmapBits                                    | 4498   | 0x1192       |
| NtGdiClearBitmapAttributes                              | 4499   | 0x1193       |
| NtGdiClearBrushAttributes                               | 4500   | 0x1194       |
| NtGdiCloseFigure                                        | 4333   | 0x10ED       |
| NtGdiColorCorrectPalette                                | 4501   | 0x1195       |
| NtGdiCombineRgn                                         | 4143   | 0x102F       |
| NtGdiCombineTransform                                   | 4317   | 0x10DD       |
| NtGdiComputeXformCoefficients                           | 4227   | 0x1083       |
| NtGdiConfigureOPMProtectedOutput                        | 4502   | 0x1196       |
| NtGdiConvertMetafileRect                                | 4503   | 0x1197       |
| NtGdiCreateBitmap                                       | 4198   | 0x1066       |
| NtGdiCreateBitmapFromDxSurface                          | 4504   | 0x1198       |
| NtGdiCreateBitmapFromDxSurface2                         | 4505   | 0x1199       |
| NtGdiCreateClientObj                                    | 4268   | 0x10AC       |
| NtGdiCreateColorSpace                                   | 4360   | 0x1108       |
| NtGdiCreateColorTransform                               | 4506   | 0x119A       |
| NtGdiCreateCompatibleBitmap                             | 4166   | 0x1046       |
| NtGdiCreateCompatibleDC                                 | 4175   | 0x104F       |
| NtGdiCreateDIBBrush                                     | 4205   | 0x106D       |
| NtGdiCreateDIBSection                                   | 4242   | 0x1092       |
| NtGdiCreateDIBitmapInternal                             | 4246   | 0x1096       |
| NtGdiCreateEllipticRgn                                  | 4507   | 0x119B       |
| NtGdiCreateHalftonePalette                              | 4314   | 0x10DA       |
| NtGdiCreateHatchBrushInternal                           | 4508   | 0x119C       |
| NtGdiCreateMetafileDC                                   | 4509   | 0x119D       |
| NtGdiCreateOPMProtectedOutput                           | 4510   | 0x119E       |
| NtGdiCreateOPMProtectedOutputs                          | 4511   | 0x119F       |
| NtGdiCreatePaletteInternal                              | 4254   | 0x109E       |
| NtGdiCreatePatternBrushInternal                         | 4259   | 0x10A3       |
| NtGdiCreatePen                                          | 4177   | 0x1051       |
| NtGdiCreateRectRgn                                      | 4220   | 0x107C       |
| NtGdiCreateRoundRectRgn                                 | 4512   | 0x11A0       |
| NtGdiCreateServerMetaFile                               | 4513   | 0x11A1       |
| NtGdiCreateSessionMappedDIBSection                      | 4514   | 0x11A2       |
| NtGdiCreateSolidBrush                                   | 4266   | 0x10AA       |
| NtGdiDDCCIGetCapabilitiesString                         | 4515   | 0x11A3       |
| NtGdiDDCCIGetCapabilitiesStringLength                   | 4516   | 0x11A4       |
| NtGdiDDCCIGetTimingReport                               | 4517   | 0x11A5       |
| NtGdiDDCCIGetVCPFeature                                 | 4518   | 0x11A6       |
| NtGdiDDCCISaveCurrentSettings                           | 4519   | 0x11A7       |
| NtGdiDDCCISetVCPFeature                                 | 4520   | 0x11A8       |
| NtGdiDdCreateFullscreenSprite                           | 4521   | 0x11A9       |
| NtGdiDdDDIAbandonSwapChain                              | 4522   | 0x11AA       |
| NtGdiDdDDIAcquireKeyedMutex                             | 4523   | 0x11AB       |
| NtGdiDdDDIAcquireKeyedMutex2                            | 4524   | 0x11AC       |
| NtGdiDdDDIAcquireSwapChain                              | 4525   | 0x11AD       |
| NtGdiDdDDIAddSurfaceToSwapChain                         | 4526   | 0x11AE       |
| NtGdiDdDDIAdjustFullscreenGamma                         | 4527   | 0x11AF       |
| NtGdiDdDDICacheHybridQueryValue                         | 4528   | 0x11B0       |
| NtGdiDdDDIChangeVideoMemoryReservation                  | 4529   | 0x11B1       |
| NtGdiDdDDICheckExclusiveOwnership                       | 4530   | 0x11B2       |
| NtGdiDdDDICheckMonitorPowerState                        | 4531   | 0x11B3       |
| NtGdiDdDDICheckMultiPlaneOverlaySupport                 | 4532   | 0x11B4       |
| NtGdiDdDDICheckMultiPlaneOverlaySupport2                | 4533   | 0x11B5       |
| NtGdiDdDDICheckMultiPlaneOverlaySupport3                | 4534   | 0x11B6       |
| NtGdiDdDDICheckOcclusion                                | 4535   | 0x11B7       |
| NtGdiDdDDICheckSharedResourceAccess                     | 4536   | 0x11B8       |
| NtGdiDdDDICheckVidPnExclusiveOwnership                  | 4537   | 0x11B9       |
| NtGdiDdDDICloseAdapter                                  | 4538   | 0x11BA       |
| NtGdiDdDDIConfigureSharedResource                       | 4539   | 0x11BB       |
| NtGdiDdDDICreateAllocation                              | 4540   | 0x11BC       |
| NtGdiDdDDICreateBundleObject                            | 4541   | 0x11BD       |
| NtGdiDdDDICreateContext                                 | 4542   | 0x11BE       |
| NtGdiDdDDICreateContextVirtual                          | 4543   | 0x11BF       |
| NtGdiDdDDICreateDCFromMemory                            | 4544   | 0x11C0       |
| NtGdiDdDDICreateDevice                                  | 4545   | 0x11C1       |
| NtGdiDdDDICreateHwContext                               | 4546   | 0x11C2       |
| NtGdiDdDDICreateHwQueue                                 | 4547   | 0x11C3       |
| NtGdiDdDDICreateKeyedMutex                              | 4548   | 0x11C4       |
| NtGdiDdDDICreateKeyedMutex2                             | 4549   | 0x11C5       |
| NtGdiDdDDICreateOutputDupl                              | 4550   | 0x11C6       |
| NtGdiDdDDICreateOverlay                                 | 4551   | 0x11C7       |
| NtGdiDdDDICreatePagingQueue                             | 4552   | 0x11C8       |
| NtGdiDdDDICreateProtectedSession                        | 4553   | 0x11C9       |
| NtGdiDdDDICreateSwapChain                               | 4554   | 0x11CA       |
| NtGdiDdDDICreateSynchronizationObject                   | 4555   | 0x11CB       |
| NtGdiDdDDIDDisplayEnum                                  | 4556   | 0x11CC       |
| NtGdiDdDDIDestroyAllocation                             | 4557   | 0x11CD       |
| NtGdiDdDDIDestroyAllocation2                            | 4558   | 0x11CE       |
| NtGdiDdDDIDestroyContext                                | 4559   | 0x11CF       |
| NtGdiDdDDIDestroyDCFromMemory                           | 4560   | 0x11D0       |
| NtGdiDdDDIDestroyDevice                                 | 4561   | 0x11D1       |
| NtGdiDdDDIDestroyHwContext                              | 4562   | 0x11D2       |
| NtGdiDdDDIDestroyHwQueue                                | 4563   | 0x11D3       |
| NtGdiDdDDIDestroyKeyedMutex                             | 4564   | 0x11D4       |
| NtGdiDdDDIDestroyOutputDupl                             | 4565   | 0x11D5       |
| NtGdiDdDDIDestroyOverlay                                | 4566   | 0x11D6       |
| NtGdiDdDDIDestroyPagingQueue                            | 4567   | 0x11D7       |
| NtGdiDdDDIDestroyProtectedSession                       | 4568   | 0x11D8       |
| NtGdiDdDDIDestroySynchronizationObject                  | 4569   | 0x11D9       |
| NtGdiDdDDIDispMgrCreate                                 | 4570   | 0x11DA       |
| NtGdiDdDDIDispMgrSourceOperation                        | 4571   | 0x11DB       |
| NtGdiDdDDIDispMgrTargetOperation                        | 4572   | 0x11DC       |
| NtGdiDdDDIEnumAdapters                                  | 4573   | 0x11DD       |
| NtGdiDdDDIEnumAdapters2                                 | 4574   | 0x11DE       |
| NtGdiDdDDIEscape                                        | 4575   | 0x11DF       |
| NtGdiDdDDIEvict                                         | 4576   | 0x11E0       |
| NtGdiDdDDIExtractBundleObject                           | 4577   | 0x11E1       |
| NtGdiDdDDIFlipOverlay                                   | 4578   | 0x11E2       |
| NtGdiDdDDIFlushHeapTransitions                          | 4579   | 0x11E3       |
| NtGdiDdDDIFreeGpuVirtualAddress                         | 4580   | 0x11E4       |
| NtGdiDdDDIGetAllocationPriority                         | 4581   | 0x11E5       |
| NtGdiDdDDIGetCachedHybridQueryValue                     | 4582   | 0x11E6       |
| NtGdiDdDDIGetContextInProcessSchedulingPriority         | 4583   | 0x11E7       |
| NtGdiDdDDIGetContextSchedulingPriority                  | 4584   | 0x11E8       |
| NtGdiDdDDIGetDWMVerticalBlankEvent                      | 4585   | 0x11E9       |
| NtGdiDdDDIGetDeviceState                                | 4586   | 0x11EA       |
| NtGdiDdDDIGetDisplayModeList                            | 4587   | 0x11EB       |
| NtGdiDdDDIGetMemoryBudgetTarget                         | 4588   | 0x11EC       |
| NtGdiDdDDIGetMultiPlaneOverlayCaps                      | 4589   | 0x11ED       |
| NtGdiDdDDIGetMultisampleMethodList                      | 4590   | 0x11EE       |
| NtGdiDdDDIGetOverlayState                               | 4591   | 0x11EF       |
| NtGdiDdDDIGetPostCompositionCaps                        | 4592   | 0x11F0       |
| NtGdiDdDDIGetPresentHistory                             | 4593   | 0x11F1       |
| NtGdiDdDDIGetPresentQueueEvent                          | 4594   | 0x11F2       |
| NtGdiDdDDIGetProcessDeviceRemovalSupport                | 4595   | 0x11F3       |
| NtGdiDdDDIGetProcessSchedulingPriorityBand              | 4596   | 0x11F4       |
| NtGdiDdDDIGetProcessSchedulingPriorityClass             | 4597   | 0x11F5       |
| NtGdiDdDDIGetResourcePresentPrivateDriverData           | 4598   | 0x11F6       |
| NtGdiDdDDIGetRuntimeData                                | 4599   | 0x11F7       |
| NtGdiDdDDIGetScanLine                                   | 4600   | 0x11F8       |
| NtGdiDdDDIGetSetSwapChainMetadata                       | 4601   | 0x11F9       |
| NtGdiDdDDIGetSharedPrimaryHandle                        | 4602   | 0x11FA       |
| NtGdiDdDDIGetSharedResourceAdapterLuid                  | 4603   | 0x11FB       |
| NtGdiDdDDIGetSharedResourceAdapterLuidFlipManager       | 4604   | 0x11FC       |
| NtGdiDdDDIGetSwapChainSurfacePhysicalAddress            | 4605   | 0x11FD       |
| NtGdiDdDDIGetYieldPercentage                            | 4606   | 0x11FE       |
| NtGdiDdDDIInvalidateActiveVidPn                         | 4607   | 0x11FF       |
| NtGdiDdDDIInvalidateCache                               | 4608   | 0x1200       |
| NtGdiDdDDILock                                          | 4609   | 0x1201       |
| NtGdiDdDDILock2                                         | 4610   | 0x1202       |
| NtGdiDdDDIMakeResident                                  | 4611   | 0x1203       |
| NtGdiDdDDIMapGpuVirtualAddress                          | 4612   | 0x1204       |
| NtGdiDdDDIMarkDeviceAsError                             | 4613   | 0x1205       |
| NtGdiDdDDINetDispGetNextChunkInfo                       | 4614   | 0x1206       |
| NtGdiDdDDINetDispQueryMiracastDisplayDeviceStatus       | 4615   | 0x1207       |
| NtGdiDdDDINetDispQueryMiracastDisplayDeviceSupport      | 4616   | 0x1208       |
| NtGdiDdDDINetDispStartMiracastDisplayDevice             | 4617   | 0x1209       |
| NtGdiDdDDINetDispStopMiracastDisplayDevice              | 4618   | 0x120A       |
| NtGdiDdDDIOfferAllocations                              | 4619   | 0x120B       |
| NtGdiDdDDIOpenAdapterFromDeviceName                     | 4620   | 0x120C       |
| NtGdiDdDDIOpenAdapterFromHdc                            | 4621   | 0x120D       |
| NtGdiDdDDIOpenAdapterFromLuid                           | 4622   | 0x120E       |
| NtGdiDdDDIOpenBundleObjectNtHandleFromName              | 4623   | 0x120F       |
| NtGdiDdDDIOpenKeyedMutex                                | 4624   | 0x1210       |
| NtGdiDdDDIOpenKeyedMutex2                               | 4625   | 0x1211       |
| NtGdiDdDDIOpenKeyedMutexFromNtHandle                    | 4626   | 0x1212       |
| NtGdiDdDDIOpenNtHandleFromName                          | 4627   | 0x1213       |
| NtGdiDdDDIOpenProtectedSessionFromNtHandle              | 4628   | 0x1214       |
| NtGdiDdDDIOpenResource                                  | 4629   | 0x1215       |
| NtGdiDdDDIOpenResourceFromNtHandle                      | 4630   | 0x1216       |
| NtGdiDdDDIOpenSwapChain                                 | 4631   | 0x1217       |
| NtGdiDdDDIOpenSyncObjectFromNtHandle                    | 4632   | 0x1218       |
| NtGdiDdDDIOpenSyncObjectFromNtHandle2                   | 4633   | 0x1219       |
| NtGdiDdDDIOpenSyncObjectNtHandleFromName                | 4634   | 0x121A       |
| NtGdiDdDDIOpenSynchronizationObject                     | 4635   | 0x121B       |
| NtGdiDdDDIOutputDuplGetFrameInfo                        | 4636   | 0x121C       |
| NtGdiDdDDIOutputDuplGetMetaData                         | 4637   | 0x121D       |
| NtGdiDdDDIOutputDuplGetPointerShapeData                 | 4638   | 0x121E       |
| NtGdiDdDDIOutputDuplPresent                             | 4639   | 0x121F       |
| NtGdiDdDDIOutputDuplReleaseFrame                        | 4640   | 0x1220       |
| NtGdiDdDDIPollDisplayChildren                           | 4641   | 0x1221       |
| NtGdiDdDDIPresent                                       | 4642   | 0x1222       |
| NtGdiDdDDIPresentMultiPlaneOverlay                      | 4643   | 0x1223       |
| NtGdiDdDDIPresentMultiPlaneOverlay2                     | 4644   | 0x1224       |
| NtGdiDdDDIPresentMultiPlaneOverlay3                     | 4645   | 0x1225       |
| NtGdiDdDDIPresentRedirected                             | 4646   | 0x1226       |
| NtGdiDdDDIQueryAdapterInfo                              | 4647   | 0x1227       |
| NtGdiDdDDIQueryAllocationResidency                      | 4648   | 0x1228       |
| NtGdiDdDDIQueryClockCalibration                         | 4649   | 0x1229       |
| NtGdiDdDDIQueryFSEBlock                                 | 4650   | 0x122A       |
| NtGdiDdDDIQueryProcessOfferInfo                         | 4651   | 0x122B       |
| NtGdiDdDDIQueryProtectedSessionInfoFromNtHandle         | 4652   | 0x122C       |
| NtGdiDdDDIQueryProtectedSessionStatus                   | 4653   | 0x122D       |
| NtGdiDdDDIQueryRemoteVidPnSourceFromGdiDisplayName      | 4654   | 0x122E       |
| NtGdiDdDDIQueryResourceInfo                             | 4655   | 0x122F       |
| NtGdiDdDDIQueryResourceInfoFromNtHandle                 | 4656   | 0x1230       |
| NtGdiDdDDIQueryStatistics                               | 4657   | 0x1231       |
| NtGdiDdDDIQueryVidPnExclusiveOwnership                  | 4658   | 0x1232       |
| NtGdiDdDDIQueryVideoMemoryInfo                          | 4659   | 0x1233       |
| NtGdiDdDDIReclaimAllocations                            | 4660   | 0x1234       |
| NtGdiDdDDIReclaimAllocations2                           | 4661   | 0x1235       |
| NtGdiDdDDIReleaseKeyedMutex                             | 4662   | 0x1236       |
| NtGdiDdDDIReleaseKeyedMutex2                            | 4663   | 0x1237       |
| NtGdiDdDDIReleaseProcessVidPnSourceOwners               | 4664   | 0x1238       |
| NtGdiDdDDIReleaseSwapChain                              | 4665   | 0x1239       |
| NtGdiDdDDIRemoveSurfaceFromSwapChain                    | 4666   | 0x123A       |
| NtGdiDdDDIRender                                        | 4667   | 0x123B       |
| NtGdiDdDDIReserveGpuVirtualAddress                      | 4668   | 0x123C       |
| NtGdiDdDDISetAllocationPriority                         | 4669   | 0x123D       |
| NtGdiDdDDISetContextInProcessSchedulingPriority         | 4670   | 0x123E       |
| NtGdiDdDDISetContextSchedulingPriority                  | 4671   | 0x123F       |
| NtGdiDdDDISetDisplayMode                                | 4672   | 0x1240       |
| NtGdiDdDDISetDodIndirectSwapchain                       | 4673   | 0x1241       |
| NtGdiDdDDISetFSEBlock                                   | 4674   | 0x1242       |
| NtGdiDdDDISetGammaRamp                                  | 4675   | 0x1243       |
| NtGdiDdDDISetHwProtectionTeardownRecovery               | 4676   | 0x1244       |
| NtGdiDdDDISetMemoryBudgetTarget                         | 4677   | 0x1245       |
| NtGdiDdDDISetMonitorColorSpaceTransform                 | 4678   | 0x1246       |
| NtGdiDdDDISetProcessDeviceRemovalSupport                | 4679   | 0x1247       |
| NtGdiDdDDISetProcessSchedulingPriorityBand              | 4680   | 0x1248       |
| NtGdiDdDDISetProcessSchedulingPriorityClass             | 4681   | 0x1249       |
| NtGdiDdDDISetQueuedLimit                                | 4682   | 0x124A       |
| NtGdiDdDDISetStablePowerState                           | 4683   | 0x124B       |
| NtGdiDdDDISetStereoEnabled                              | 4684   | 0x124C       |
| NtGdiDdDDISetSyncRefreshCountWaitTarget                 | 4685   | 0x124D       |
| NtGdiDdDDISetVidPnSourceHwProtection                    | 4686   | 0x124E       |
| NtGdiDdDDISetVidPnSourceOwner                           | 4687   | 0x124F       |
| NtGdiDdDDISetYieldPercentage                            | 4688   | 0x1250       |
| NtGdiDdDDIShareObjects                                  | 4689   | 0x1251       |
| NtGdiDdDDISharedPrimaryLockNotification                 | 4690   | 0x1252       |
| NtGdiDdDDISharedPrimaryUnLockNotification               | 4691   | 0x1253       |
| NtGdiDdDDISignalSynchronizationObject                   | 4692   | 0x1254       |
| NtGdiDdDDISignalSynchronizationObjectFromCpu            | 4693   | 0x1255       |
| NtGdiDdDDISignalSynchronizationObjectFromGpu            | 4694   | 0x1256       |
| NtGdiDdDDISignalSynchronizationObjectFromGpu2           | 4695   | 0x1257       |
| NtGdiDdDDISubmitCommand                                 | 4696   | 0x1258       |
| NtGdiDdDDISubmitCommandToHwQueue                        | 4697   | 0x1259       |
| NtGdiDdDDISubmitSignalSyncObjectsToHwQueue              | 4698   | 0x125A       |
| NtGdiDdDDISubmitWaitForSyncObjectsToHwQueue             | 4699   | 0x125B       |
| NtGdiDdDDITrimProcessCommitment                         | 4700   | 0x125C       |
| NtGdiDdDDIUnOrderedPresentSwapChain                     | 4701   | 0x125D       |
| NtGdiDdDDIUnlock                                        | 4702   | 0x125E       |
| NtGdiDdDDIUnlock2                                       | 4703   | 0x125F       |
| NtGdiDdDDIUpdateAllocationProperty                      | 4704   | 0x1260       |
| NtGdiDdDDIUpdateGpuVirtualAddress                       | 4705   | 0x1261       |
| NtGdiDdDDIUpdateOverlay                                 | 4706   | 0x1262       |
| NtGdiDdDDIWaitForIdle                                   | 4707   | 0x1263       |
| NtGdiDdDDIWaitForSynchronizationObject                  | 4708   | 0x1264       |
| NtGdiDdDDIWaitForSynchronizationObjectFromCpu           | 4709   | 0x1265       |
| NtGdiDdDDIWaitForSynchronizationObjectFromGpu           | 4710   | 0x1266       |
| NtGdiDdDDIWaitForVerticalBlankEvent                     | 4711   | 0x1267       |
| NtGdiDdDDIWaitForVerticalBlankEvent2                    | 4712   | 0x1268       |
| NtGdiDdDestroyFullscreenSprite                          | 4713   | 0x1269       |
| NtGdiDdNotifyFullscreenSpriteUpdate                     | 4714   | 0x126A       |
| NtGdiDdQueryVisRgnUniqueness                            | 4715   | 0x126B       |
| NtGdiDeleteClientObj                                    | 4223   | 0x107F       |
| NtGdiDeleteColorSpace                                   | 4361   | 0x1109       |
| NtGdiDeleteColorTransform                               | 4716   | 0x126C       |
| NtGdiDeleteObjectApp                                    | 4128   | 0x1020       |
| NtGdiDescribePixelFormat                                | 4717   | 0x126D       |
| NtGdiDestroyOPMProtectedOutput                          | 4718   | 0x126E       |
| NtGdiDestroyPhysicalMonitor                             | 4719   | 0x126F       |
| NtGdiDoBanding                                          | 4720   | 0x1270       |
